Actual,Predicted
37131.1,37040.406
31898.02,31840.035
8553.730000000003,8570.102
89703.49999999999,90128.54
20791.0,20646.145
9827.36,9895.389
6790.73,6805.496
9385.469999999998,9399.676
57443.7,57372.434
43546.6,43664.875
23508.01,23497.553
10306.43,10279.482
8889.010000000002,8812.143
40852.32,40616.773
8043.07,7915.0625
19915.300000000003,20053.725
96684.0,97399.516
26256.300000000003,26255.809
23505.0,23978.816
71335.1,71407.99
21603.7,21609.656
62229.1,62115.4
38774.6,38833.625
63776.59999999999,64188.08
8627.370000000003,8685.803
41808.3,41849.164
16718.3,16725.627
25847.1,25844.176
42762.0,42827.508
29260.8,29273.41
42489.49,42491.293
34769.69,34662.883
9317.989999999994,9305.18
37805.9,37804.67
70360.7,70143.22
38770.3,38781.4
64262.86,64095.33
51930.0,52333.71
44836.1,44802.926
56933.7,57461.43
37824.17,37768.992
41892.96,40804.508
68582.3,68808.336
67355.0,67243.87
29504.4,29697.613
33197.11,32602.709
56497.63,56181.527
9388.010000000002,9385.164
47206.1,47292.043
55318.69,57121.105
27624.0,27643.969
26351.1,26467.41
9272.0,9307.543
19785.6,19736.918
60890.100000000006,60949.71
33760.0,33941.375
63799.7,64063.47
40112.9,40096.074
49995.54,49592.305
61221.74,61182.734
50141.42,49780.094
24288.0,24401.883
10349.920000000002,10279.482
30104.0,30055.926
8615.169999999998,8691.568
39137.3,39317.383
16480.0,16536.404
39062.2,38613.156
27416.3,27368.695
59414.09999999999,59770.293
7221.6500000000015,7282.0938
44129.8,44015.438
41105.8,40893.85
36975.46,37356.812
54094.8,54109.867
9380.010000000002,9362.617
8070.079999999998,8032.0215
9086.349999999995,9047.043
30253.0,30214.396
25791.0,25835.252
27332.5,27350.826
7561.369999999995,7684.0234
64185.0,64048.715
91281.0,91491.39
55987.0,56182.4
62315.3,61974.26
56934.9,56825.38
22326.36,22678.98
43865.8,43957.992
17709.29,17620.988
57676.05,57420.445
42279.9,42223.36
26280.8,26250.977
9261.090000000007,9223.711
47789.0,47128.844
11020.309999999998,11104.832
23983.6,23945.23
11502.000000000004,11560.199
36855.8,37041.305
26592.2,26545.697
25832.4,25617.148
27679.15,27819.402
23470.0,23447.45
24990.4,24760.93
9302.2,9307.811
59857.52,59107.883
32962.18,33543.855
17118.3,17166.443
10987.150000000001,10900.588
27670.1,27643.969
48558.44,48491.137
63590.0,63778.406
69317.7,69924.41
16831.4,16826.006
38051.0,38103.99
6769.540000000001,6812.908
10274.779999999999,10302.65
31705.0,31837.0
13732.159999999996,13691.342
61000.0,62889.742
10128.95,10074.789
38211.9,38292.863
17823.8,18069.752
16954.7,16961.387
9364.0,9387.213
16351.7,16291.016
100526.3,99254.17
97265.1,97370.49
52250.01,52513.17
66653.6,66883.734
32339.99,32435.852
7743.57,7697.582
61088.9,60868.844
50872.11,51369.41
9550.669999999998,9586.754
42947.1,43116.547
40661.69,41190.492
24669.3,24703.443
10415.129999999997,10430.631
33046.21,33013.85
7463.589999999993,7418.5156
67738.5,67839.94
16570.8,16540.486
20160.0,20076.879
10873.709999999995,10889.094
17848.3,17884.793
8659.000000000004,8691.662
19820.3,19891.316
24524.29,24459.164
31812.29,31972.97
26452.0,26548.738
27608.0,27349.156
54871.01,54399.793
64417.0,64406.055
22167.9,22109.8
59464.3,59416.242
7205.940000000006,7202.8184
33550.96,34157.62
69050.0,69278.27
5359.880000000001,5354.504
34665.1,34730.19
6624.300000000003,6642.0723
9089.02,9085.721
61048.44,61204.625
44052.1,43946.395
14302.059999999994,14086.551
9224.429999999997,9174.064
7228.07,7201.1914
43539.81,43930.96
43015.7,43005.266
18731.6,18725.209
39750.1,39557.004
28332.1,28149.877
54541.01999999999,54241.72
53613.78,52341.504
55805.08,55560.156
5597.199999999997,5423.9434
70584.4,70041.51
64088.3,63649.883
61098.91,61815.04
42631.9,42705.375
58496.89,58473.77
10851.55,10757.223
29958.3,29691.453
10735.41,10762.342
26864.1,26833.14
25702.200000000004,25719.672
13090.010000000006,13186.965
9541.299999999996,9585.738
56009.76000000001,57202.71
62238.70999999999,62554.78
30005.2,29946.756
39929.9,40104.37
45510.0,46108.453
42763.7,42704.35
28368.0,28377.475
28388.0,28451.24
41854.25,41582.477
65255.90000000001,65470.477
62868.40000000001,62977.336
30428.3,30132.984
62154.48,62534.047
37861.1,37792.12
43607.4,43631.88
15162.699999999997,14981.854
64382.34999999999,64430.2
19160.0,19208.21
31725.55,31784.627
40181.8,39953.402
9582.349999999991,9589.09
34446.5,34566.95
34608.01,34564.434
37947.1,37527.414
50603.01,50224.887
15313.0,15400.9375
43599.9,43682.54
55759.2,56040.35
8213.73,8202.943
27609.5,27487.95
62212.2,62577.883
8185.9000000000015,8306.338
15526.0,15451.877
48516.01,48515.555
19537.4,19508.105
61953.5,61506.23
23369.0,23429.713
48162.0,47710.637
34603.0,34547.004
43737.5,43596.25
42778.5,42680.418
30102.0,29958.846
57434.899999999994,57551.44
34152.6,34197.35
30349.7,30414.627
13855.0,13789.26
66723.6,66566.61
17349.1,17493.312
23919.6,23735.852
69176.0,69265.42
26762.3,26747.408
43690.06,43805.117
42674.0,42492.707
42906.5,42835.523
48222.24,48518.83
8172.1500000000015,8168.7676
70838.7,70975.94
28269.9,28159.86
40210.89,39611.164
22935.6,23047.328
47086.64,47053.87
67876.4,67848.81
16685.4,16625.982
67683.2,67512.805
50203.77,49892.8
17334.7,17458.541
56880.630000000005,56788.023
26865.0,26944.824
9644.190000000002,9659.17
26879.5,27075.082
9623.14,9656.113
21188.3,21210.33
38139.69,37730.31
45980.7,47140.45
58341.08999999999,58149.535
43132.35,43111.57
80425.4,79798.75
25894.5,25840.535
35293.9,35107.137
11495.889999999996,11558.986
8111.810000000009,8118.2676
65310.3,65324.53
27646.1,27644.918
33864.01,33455.51
64661.7,64448.5
18306.42,18366.371
98426.0,98834.805
52540.81,54010.49
58421.74,58445.75
13817.05,13855.441
16994.7,16966.83
19976.0,20052.021
26293.1,26259.566
45798.17,46674.47
17212.9,17474.322
31281.92,31500.562
69886.0,69985.39
41542.5,41571.047
28207.9,28526.232
23245.99,23017.285
20162.5,20192.516
65788.9,65830.94
34360.6,34463.78
61622.409999999996,61524.133
29180.8,29106.61
22785.5,22937.914
67358.7,67597.18
29908.1,29958.117
42218.0,42349.31
8003.950000000001,8022.7324
20096.7,20055.363
11249.970000000001,11287.791
11003.46,11110.953
66079.9,66253.09
12758.700000000008,12772.383
39155.1,39036.773
62129.81,62023.137
42617.4,42688.723
26858.5,26916.658
37745.3,37794.742
37009.44,37017.812
11658.0,11670.789
6865.709999999999,6757.301
60173.01,60469.465
47328.0,47313.492
61718.0,61741.844
70492.0,69858.16
22759.0,22730.633
31262.160000000003,31066.96
17135.6,17139.69
7944.579999999998,7907.1543
6695.619999999999,6648.76
63312.0,64017.258
16814.9,16784.533
9493.39,9516.506
25957.2,26089.69
23927.77,23712.477
12172.669999999998,12100.572
63511.380000000005,63337.016
9738.34,9719.92
32619.72,32620.625
62185.9,62178.812
43733.0,43651.92
62188.29000000001,62007.133
49070.97,49005.78
39529.99,39491.195
28137.7,28382.805
29085.8,29102.152
67009.98,67320.06
28460.6,28439.479
9671.0,9666.609
9024.05,9042.289
26126.0,25963.15
35223.0,35424.934
26258.7,26254.965
16627.1,16726.502
52313.1,52344.33
28803.9,28750.852
62838.9,62900.527
9639.499999999996,9592.029
27087.4,27038.623
16355.7,16307.082
11395.010000000002,11382.889
18995.45,19047.766
25839.3,25828.604
45200.0,45297.18
8379.340000000004,8407.373
18627.3,18912.555
56026.0,56551.324
8338.0,8308.457
8211.760000000002,8141.24
41177.1,41303.71
30320.4,30307.29
67395.0,67412.14
21341.5,21298.158
9644.810000000005,9657.74
58099.899999999994,58044.08
40520.34,39524.816
10364.57,10437.545
23253.4,23288.477
48826.71,49146.31
40745.05,40811.805
47634.83,47794.348
27166.9,27179.219
27192.0,27084.275
25740.700000000004,25555.404
30195.0,31437.787
66706.8,66889.92
55137.59,54938.4
37614.5,38341.47
23046.0,23115.25
9850.11,9898.412
39599.67,39850.688
35553.72,35477.465
40910.39,41161.043
62884.5,62521.47
42825.43,42690.258
46636.1,46737.88
23728.3,23691.406
56446.490000000005,55992.82
8488.250000000004,8560.494
37581.0,37723.637
71191.4,70600.16
25751.1,25578.879
38412.1,38596.22
90948.49999999999,91447.66
69546.0,69244.34
29077.1,29079.785
16801.2,16872.264
19285.42,19196.072
36226.33,36294.465
45742.69,46789.11
39564.6,39562.754
43740.8,43743.83
49117.1,48811.836
8421.8,8426.09
29195.1,29267.562
21618.6,21494.432
60090.2,60073.2
67991.7,68380.4
29669.8,29488.436
22779.8,22764.889
30284.700000000004,30299.611
37262.99,37367.117
21991.4,22110.863
63209.8,63098.586
45853.87,45874.973
27531.0,27634.271
19380.1,19397.492
32986.34,33145.93
49162.71,49312.77
31991.08,31618.805
63200.00000000001,63311.32
29145.8,29208.066
27115.15,27310.61
48093.89,48543.754
28302.6,28159.346
7221.2199999999975,7206.3535
6192.230000000003,6317.963
28229.6,28537.232
28488.3,29286.598
36443.8,36485.496
26687.2,26707.17
42385.66,42322.188
27209.0,27153.936
48646.05,48849.79
34901.0,34390.953
58989.2,59161.65
42761.2,42854.844
47223.2,47097.367
10340.620000000003,10278.381
17105.3,17157.098
61092.3,61035.375
47839.89,47832.0
43163.57,43069.137
40846.2,40806.27
23407.510000000002,23490.215
12971.7,13240.258
7127.8499999999985,7122.258
21647.4,22106.41
52037.6,51965.617
64157.81,64439.78
6882.950000000001,6804.51
34651.04,34525.754
22287.2,21542.426
100099.99999999999,99365.72
58780.3,58521.812
30195.0,30127.82
61649.899999999994,61248.98
36360.4,36721.555
34498.47,34512.582
19353.1,19365.746
30458.9,30414.059
8747.5,8791.047
5428.5999999999985,5409.961
38494.14,38021.707
67206.5,67056.63
8740.669999999998,8723.809
46303.73,45824.99
26769.1,27053.291
28275.8,28364.773
30132.5,30190.918
67812.4,67798.0
65012.3,64936.3
69630.7,70298.97
11692.009999999998,11671.461
61906.19999999999,62118.375
50239.32,50244.477
69180.6,69260.09
26171.0,26082.984
63917.869999999995,64069.816
28080.0,28042.018
61945.0,62203.883
98193.3,98460.984
34992.9,34953.516
97280.0,97510.41
37210.38,35921.367
19879.7,19936.941
18071.58,17589.783
54439.7,54805.688
8103.579999999998,8139.3164
19055.0,18924.271
7929.849999999995,7897.6777
48157.36,47927.723
41919.9,42469.793
19394.9,19388.762
9228.0,9232.979
47984.39,47816.8
43068.0,43381.35
9859.370000000003,9903.568
61789.7,61577.49
38727.3,38817.83
59762.4,59359.664
20418.9,20328.867
38317.19,38076.22
9397.700000000008,9397.555
17772.58,17634.922
59701.56,59744.344
7993.119999999999,8029.9395
27902.8,27877.168
33704.73,33581.445
44044.33,43940.758
24410.0,24411.605
24511.2,24385.91
19828.3,19740.941
6286.279999999999,6261.711
19977.4,20078.262
57379.8,56429.867
9800.0,9772.137
21218.6,21158.309
67621.5,67915.08
50489.99,50697.613
8270.010000000002,8206.021
9370.86,9390.861
9225.009999999998,9206.182
67368.4,67045.71
28312.0,28519.1
8145.010000000002,8121.8965
26479.5,26434.912
43810.0,43848.09
29667.3,29695.178
7186.759999999995,7188.1855
29791.0,29789.668
11335.529999999995,11335.029
47192.0,46877.62
70950.9,70952.05
19704.9,19755.959
40517.1,40530.137
21028.1,21128.438
27127.1,27144.895
8480.0,8427.154
27822.0,27921.14
63407.4,63716.46
57728.76,57443.945
68349.2,68302.94
16930.4,16958.047
23966.700000000004,23693.654
29216.7,29284.867
16829.1,16827.725
56693.01,56505.08
62606.6,62204.28
29767.6,29683.646
62191.3,62140.086
37712.9,37793.258
43355.0,43382.812
9047.29,9105.729
97068.29999999999,97824.48
8779.999999999993,8826.922
44684.87,44236.55
58136.9,57792.58
9656.509999999998,9663.953
12132.850000000002,12118.004
60752.76,60627.42
26699.9,26767.27
11901.760000000002,11827.68
16535.3,16550.55
40003.08,39860.44
46796.14,46779.67
19036.2,18923.941
36199.9,36145.754
100952.0,101519.305
48156.25,48097.242
28622.0,28501.605
36977.4,37319.195
36170.4,36289.363
32981.08,33042.99
99996.7,99720.4
8736.05,8816.775
30559.6,30606.297
60052.38,59804.266
44704.84,44750.664
46943.27,46986.746
9581.779999999999,9576.223
9225.029999999999,9207.559
6923.979999999996,6945.092
34470.0,34441.848
41203.1,41315.047
20496.1,20505.316
35619.59,35010.516
30640.9,31118.932
42082.8,42154.484
23942.9,23948.521
38199.99,38062.652
19786.2,19731.74
14469.71,14103.664
19782.5,19741.537
24931.5,24759.434
50262.87,49791.66
19361.56,19293.473
20255.0,20208.988
45062.8,45229.832
27931.2,27994.797
11248.830000000002,11175.805
23370.9,23413.027
7519.389999999996,7522.5957
19975.4,19905.084
43524.3,43378.082
40941.2,41117.734
29504.0,29484.336
18738.98,18880.58
26514.2,26466.082
8887.2,8826.234
52706.47,51370.39
34525.5,34458.12
41819.1,42105.31
35459.39,35799.203
9405.86,9413.3125
71772.0,72249.94
50137.87,50143.176
7055.02,7087.746
61427.79,61372.605
54403.82,54690.688
63499.2,63671.617
25515.0,25536.172
26331.1,26286.959
22015.1,22077.898
22796.4,22775.965
13100.59,13183.234
40934.7,40819.035
20687.0,20800.521
67444.4,67695.98
60954.399999999994,60979.688
26636.840000000004,26732.865
58866.05,59098.453
48200.53,48052.254
22878.0,22774.746
17397.3,17429.416
13464.150000000001,13278.91
16996.99,17043.229
27064.2,27047.262
71093.7,70952.24
54610.87999999999,54523.11
7331.349999999995,7365.3223
60334.5,59833.0
42208.21,42248.41
7648.6500000000015,7755.949
16789.0,16847.883
49221.11,48938.21
9263.29,9225.154
17861.15,18081.303
36368.23,36860.477
42526.9,42558.363
16498.4,16554.115
48718.57,48535.71
38400.0,38459.793
49620.82,48868.797
11495.500000000004,11423.074
8527.470000000001,8320.775
18759.2,18542.8
7293.799999999999,7282.547
63686.23,63498.496
57707.0,57581.445
47454.27,47198.57
72043.0,72265.09
42898.7,43001.863
91760.0,92154.08
69257.2,69262.09
71882.5,72298.86
9178.400000000001,9184.732
28611.3,28631.898
21079.9,20991.715
23209.97,23049.678
18397.46,18176.46
32751.07,32923.098
30773.4,30430.824
16154.0,16264.945
9446.360000000004,9506.621
56929.740000000005,57051.805
7946.060000000001,7904.3535
30349.6,30345.574
18784.11,18906.754
6880.790000000001,6913.2773
26009.6,25987.3
20836.4,20716.148
13134.260000000002,13191.566
31807.99,32488.98
58375.54,57579.664
23849.6,23674.438
7303.299999999999,7300.867
30380.520000000004,30918.754
11616.839999999997,11658.029
97006.0,97050.984
8885.640000000003,8886.621
7304.380000000001,7318.8516
7965.049999999996,8036.1133
19991.8,19914.312
9434.02,9419.484
30276.9,30208.115
25883.7,25836.84
36633.9,36783.85
50808.1,50907.69
10174.080000000002,10233.131
30381.5,30092.646
11942.310000000001,11978.535
30143.1,30204.736
39863.8,39791.88
23052.3,23132.57
26046.9,26110.957
59531.9,59510.54
54258.1,54133.4
42409.54,42326.04
12260.989999999998,12191.205
66478.2,66570.45
43173.02,43115.957
97524.49999999999,97308.95
20892.5,20939.633
42882.8,42654.5
38483.68,38591.094
50456.34,50272.727
10284.100000000002,10295.629
16216.8,16749.434
38917.0,39142.42
41522.5,41965.65
14824.339999999997,14987.939
42524.8,42473.44
38239.32,38596.992
47492.46,47113.66
46813.94,46378.97
59884.0,59781.67
6719.310000000009,6647.5273
27727.2,27647.148
61213.6,60843.984
61048.100000000006,60986.484
11472.18,11496.754
37562.4,37552.113
63266.69,62946.734
35454.82,35475.65
46212.8,46169.74
47129.99,47146.008
20542.9,20509.049
43574.3,43963.688
29573.3,29704.41
7698.989999999998,7696.3906
91479.3,90547.0
29756.2,29794.92
9235.45,9219.322
39407.2,39294.49
16774.5,16859.793
60783.4,60811.54
61964.57,62003.04
26562.5,26546.541
46568.68,47041.938
104978.6,104495.234
56561.0,56851.37
10351.889999999996,10277.598
8363.099999999999,8411.037
23836.300000000003,23923.262
10268.52,10231.77
41765.01,41785.53
9493.220000000001,9516.732
30959.0,30948.63
38201.88,38029.934
66639.9,66892.125
6639.019999999997,6636.408
57292.3,57401.08
69780.1,69645.76
50988.1,51312.227
29688.0,29950.402
61134.1,61174.727
32872.72,33197.15
16909.0,16825.76
11771.14,11682.254
17435.1,17458.447
58853.47,58801.71
50240.03,49699.504
48275.08,47938.777
31063.98,31546.75
41876.58,41867.086
48217.15,47995.54
41691.61,41668.656
19011.8,19031.793
16614.0,16591.254
10320.96,10279.355
23986.0,23938.627
9568.0,9576.912
9526.479999999996,9515.977
12014.580000000009,12089.131
34966.36,34373.555
21807.799999999996,21764.387
52869.93,52547.586
58714.9,58510.277
19523.3,19744.604
38878.71,38939.188
65134.9,64954.668
39449.8,39333.87
6652.360000000001,6648.76
37883.0,38024.492
27923.3,27921.232
10141.080000000005,10789.125
58405.76,57863.27
25945.1,25965.254
39126.7,39311.812
9749.610000000004,9765.195
22036.5,21718.404
34798.98,34545.69
67805.1,67855.52
10220.93,10252.299
35315.1,35480.574
28055.7,28093.531
27678.700000000004,27647.148
29895.4,29961.307
40690.1,40860.06
8819.379999999997,8831.994
67734.8,67825.266
57211.86,57414.137
30173.0,30047.941
36493.14,36270.457
37868.7,37549.59
70497.8,70083.06
39414.6,39873.766
34099.1,34200.05
48874.94,48987.492
57977.2,58447.562
19210.9,19040.186
51471.7,51728.46
34699.9,34789.1
8795.0,8875.713
42298.3,42366.07
8817.0,8818.902
58703.94,58611.88
62510.2,62441.734
23290.1,23158.95
39460.7,39848.812
64273.9,64409.996
11396.55,11409.139
8153.790000000001,8178.592
61299.8,61200.35
27341.4,27182.924
56083.22,56465.695
11368.379999999994,11366.982
38017.58,37806.414
22927.1,22877.46
26457.77,26461.37
43171.67,43025.406
37011.6,37056.004
19062.0,19171.834
43430.1,43378.332
49304.97,49098.117
29927.0,29968.496
36561.7,36493.68
101293.0,101305.586
18574.47,18584.23
26049.800000000003,25988.754
18271.24,18366.371
36394.4,36514.64
8319.169999999998,8349.654
56011.84,56444.016
30192.7,30199.309
9149.41,9166.684
17160.8,17132.057
7503.199999999997,7530.621
9168.0,9171.041
62874.4,62820.54
23460.1,23419.309
42206.0,42147.293
6660.239999999998,6761.338
47052.1,47150.39
16696.3,16642.846
10937.57,10888.973
58884.8,59014.562
26808.0,26823.777
65790.0,65811.27
65621.9,67195.055
9189.390000000003,9178.447
55110.759999999995,54665.35
39342.9,40546.742
62009.69999999999,62635.816
7188.959999999999,7284.037
22789.7,23527.973
27246.4,27215.305
36733.14,36837.5
22764.68,22764.414
54299.98999999999,54072.176
63713.9,63622.8
7548.93,7490.6777
27473.5,27492.613
39085.2,39001.72
40366.1,40140.824
46753.58,46781.1
65659.9,65436.75
38279.0,38259.266
18808.0,18925.248
38708.85,39504.875
32529.99,32529.55
51909.5,52392.125
47485.67,47307.65
38203.26,38400.9
8408.750000000004,8426.861
38370.0,38419.375
8990.000000000004,8896.299
30277.2,30322.059
70636.8,70117.41
34573.1,34742.35
10150.610000000004,10240.074
17156.5,17131.379
20748.9,20743.16
56216.31,56117.5
57976.7,57884.81
46900.5,47163.312
42727.7,42668.703
37565.17,38120.875
8095.0999999999985,8113.74
24974.6,24775.164
29811.5,29690.975
36648.31,36359.637
9211.23,9214.605
39380.0,39566.73
34836.66,35102.266
35042.01,34836.484
49735.19,49773.527
30250.0,30216.02
62270.5,62621.48
104617.3,103360.85
98131.8,97838.3
43871.4,43946.766
11382.48,11419.701
7129.010000000002,7119.174
28636.6,28611.309
20180.1,20244.852
26794.800000000003,26826.61
8053.050000000003,8036.551
10406.239999999998,10437.803
11084.010000000002,11112.545
72417.8,72373.55
46762.19,46976.965
57005.009999999995,56827.71
23086.5,23327.324
29446.0,29475.768
39759.9,39584.61
9139.48,9169.846
36358.71,36079.76
5972.529999999999,6193.6797
36184.73,36823.164
16270.04,16228.535
11459.05,11407.074
7293.310000000001,7359.676
28707.300000000003,28611.434
67440.0,67126.05
57236.75,57061.016
21337.2,21299.98
21253.2,21186.39
6056.940000000006,6212.869
24362.700000000004,24415.219
50278.8,52121.59
28027.7,27830.59
4723.950000000001,4869.8438
42595.2,42701.71
29783.9,29934.379
54874.99,54863.547
9906.690000000002,9913.326
61024.92,61168.766
26828.7,26913.71
101192.7,101675.52
46784.35,46974.7
26666.7,26790.883
59824.6,59810.96
70330.1,70083.1
16923.83,16842.254
19534.700000000004,19492.242
61254.6,61367.492
9979.150000000005,10067.92
9617.529999999999,9664.629
16797.19,16935.361
8860.34,8873.174
58984.899999999994,59065.055
44235.0,44258.3
8122.139999999999,8122.834
62465.75,62555.78
43546.05,43654.44
26809.4,26824.508
8746.349999999999,8732.457
13482.02,13276.85
10924.48,10952.316
11285.970000000005,11328.748
9361.77,9387.213
19889.7,19907.105
43958.56,44989.223
22183.87,22181.816
16722.3,16735.314
40408.6,40826.53
49590.8,49015.773
27923.4,27832.125
45175.7,45386.914
23185.1,23302.453
67043.3,66871.195
46233.9,46564.465
59049.62,59029.945
55343.61,54900.67
8530.239999999994,8563.695
20912.5,21199.32
42279.62,42553.848
96965.1,97044.625
25824.5,25968.033
55766.3,56460.47
17989.7,18118.133
95362.9,95648.625
7366.119999999999,7417.2734
8473.27,8556.457
41772.8,41793.594
96391.9,96038.49
38516.49,38813.29
11439.299999999996,11414.434
30162.5,29936.203
20796.9,20803.332
46294.51,46935.098
39054.1,39223.367
63399.6,63330.5
19182.5,19300.684
56804.2,57088.453
63085.1,63965.08
11396.960000000006,11403.859
9768.0,9706.674
46271.64,46255.223
6732.5999999999985,6639.7246
56650.0,56558.605
28965.880000000005,29173.146
26881.7,26938.139
65332.0,65394.477
26744.0,26715.1
8565.61,8529.064
20683.700000000004,20756.984
56586.29,56515.684
46668.63,47263.88
10661.48,10757.48
7198.8399999999965,7282.8496
43353.88,43011.13
30386.4,30608.664
36010.0,35478.184
30762.700000000004,30560.898
33100.0,32670.967
11345.0,11336.971
93002.1,92767.0
11655.48,11637.182
67836.9,67643.41
11981.879999999997,12091.285
66918.9,66913.46
44230.9,44253.246
73295.4,72729.52
26534.4,26557.973
16719.8,16732.209
16587.0,16537.346
28449.7,28351.0
9441.030000000002,9414.648
63584.2,64190.266
47701.33,47664.27
26825.0,26777.57
49496.39,49317.406
71110.5,70920.5
16544.4,16551.395
96219.2,96072.234
48475.6,48642.47
62023.1,62136.594
64925.2,64812.86
32803.01,32961.508
42527.0,42360.043
16592.4,16624.217
24899.6,24760.094
9609.43,9656.957
10624.790000000005,10555.703
36050.48,36364.617
40508.0,40524.395
20331.1,20336.559
20977.4,20939.625
63182.8,63015.445
26223.300000000003,26953.152
33399.75,33434.44
36524.01,35107.99
58776.99,58855.258
9630.0,9668.547
58939.8,59106.76
27997.2,27942.732
72292.8,72548.05
31605.6,31506.732
28970.5,29112.293
32153.2,31488.875
9754.189999999999,9765.195
